,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc,pwp_0.285,pwp_1.83
1074,CHA,1943,0.4459459459459459,0.4928044928044928,0.4939101439101439,1.7777498881763159,40.219128795073615
1075,CHN,1943,0.4415584415584415,0.4610389610389609,0.5028195488721805,1.808758755122176,44.94223602361592
1076,CIN,1943,0.5,0.5750077808901338,0.5803120278414398,1.7707690932363371,39.21577792877642
1077,CLE,1943,0.487012987012987,0.5173160173160173,0.5365345181134655,1.7886865203275861,41.83459882061382
1078,DET,1943,0.474025974025974,0.5151515151515151,0.5233766233766233,1.7885216383594706,41.809843289038206
1079,NY1,1943,0.5592105263157895,0.5055182891870198,0.515964395145766,1.8181971445505163,46.46953669237422
1080,NYA,1943,0.6688311688311688,0.6320346320346321,0.6498812881088936,1.7966006266140833,43.03747409467332
1081,PHA,1943,0.3571428571428571,0.3744588744588744,0.3667805878332194,1.7978679553060521,43.23278260673615
1082,PHI,1943,0.2781456953642384,0.2947212867353108,0.296435421047809,1.8050554111190122,44.354659125794655
1083,PIT,1943,0.4489795918367347,0.4938157081014223,0.499844980416409,1.816108897152115,46.127900614485384
1084,SLA,1943,0.543046357615894,0.4775522490754278,0.4147439263420441,1.7985793271921793,43.342739920653635
1085,SLN,1943,0.6883116883116883,0.6237727414198002,0.5885648178597146,1.7656200607371049,38.48932246847413
1086,WS1,1943,0.4105960264900662,0.4269086322066455,0.4410092434578317,1.8241760181102866,47.45951437562949
1087,BOS,1944,0.4473684210526316,0.5348883572567783,0.5453073155495602,1.8746710589514533,56.55438316881091
1088,BRO,1944,0.5294117647058824,0.6180290297937358,0.5956540191834309,1.9175365112137275,65.39007060660249
1089,BSN,1944,0.4444444444444444,0.4152301652301652,0.4181081235368443,1.819896967221646,46.7492015304122
1090,CHA,1944,0.5324675324675324,0.4928044928044928,0.5125658125658126,1.797371714823711,43.1562178492874
1091,CHN,1944,0.4836601307189542,0.4599213422742834,0.4824463118580765,1.8544890514416787,52.75725348943204
1092,CIN,1944,0.564935064935065,0.5454545454545455,0.5839657074951192,1.7525584654770574,36.69729419252742
1093,CLE,1944,0.5359477124183006,0.5033245621480916,0.5305661658602836,1.8412766105333602,50.389875630449595
1094,DET,1944,0.5064935064935064,0.4891774891774891,0.5155844155844156,1.805031610182869,44.35090392248718
1095,NY1,1944,0.3594771241830065,0.4674492604059168,0.4771931533157006,1.8930906875457394,60.21882401499385
1096,NYA,1944,0.6363636363636364,0.6536796536796537,0.646890857486884,1.8330342239799204,48.9589510250411
1097,PHA,1944,0.3181818181818182,0.3636363636363636,0.3606801093643199,1.7565966116027303,37.24363405053391
1098,PHI,1944,0.4155844155844156,0.3243169633898111,0.3195523041646921,1.7939627762487869,42.63334181043798
1099,PIT,1944,0.5194805194805194,0.4981447124304267,0.4890744176458462,1.8644835096447485,54.609810276168275
1100,SLA,1944,0.4736842105263157,0.4904253408958881,0.4371123473946757,1.8248958202327996,47.57989051782979
1101,SLN,1944,0.6818181818181818,0.6680389327448152,0.6308887191240132,1.8112171226818483,45.33590144963509
1102,WS1,1944,0.5490196078431373,0.4713870296262193,0.4514754166820884,1.8187317221589943,46.55733587676978
1103,BOS,1945,0.5,0.5197368421052632,0.5274265208475735,1.8157025106974223,46.061663126741145
1104,BRO,1945,0.4090909090909091,0.5379424497071555,0.5676682794329853,1.9164585543712014,65.15439531170695
1105,BSN,1945,0.422077922077922,0.4217236717236717,0.4190799993431572,1.8943537604691245,60.477276656510256
1106,CHA,1945,0.461038961038961,0.4798174798174798,0.4943839943839944,1.8211104136063272,46.949712979349485
1107,CHN,1945,0.487012987012987,0.4707438530967942,0.4707580001697648,1.819896967221646,46.7492015304122
1108,CIN,1945,0.577922077922078,0.5476190476190476,0.5735760971055088,1.8079214244483373,44.808812519172
1109,CLE,1945,0.4675324675324675,0.496831055654585,0.5110856463797641,1.776940184648872,40.101650366073166
1110,DET,1945,0.5714285714285714,0.5173160173160173,0.5246753246753246,1.791082782867891,42.195775146309096
1111,NY1,1945,0.435064935064935,0.4512508618545769,0.4622193853618002,1.863550354979005,54.434550255744476
1112,NYA,1945,0.538961038961039,0.6147186147186147,0.6142857142857142,1.8362113376763678,49.506396994689986
1113,PHA,1945,0.4675324675324675,0.3809523809523809,0.3818181818181818,1.7689239982689176,38.95414197125374
1114,PHI,1945,0.3986928104575163,0.3641409738020568,0.3396882172495729,1.8808194647509768,57.756017198975336
1115,PIT,1945,0.5882352941176471,0.5188984684783003,0.5178325875804868,1.8871342303947092,59.01253149906667
1116,SLA,1945,0.577922077922078,0.5315508820214293,0.4968526071349354,1.7713980337035982,39.305300550604926
1117,SLN,1945,0.6818181818181818,0.683982683982684,0.6469909175791528,1.8487914774620122,51.72511302033562
1118,WS1,1945,0.4155844155844156,0.4584000166392064,0.4490659840094978,1.7818236732072996,40.81460524300272
1119,BOS,1946,0.461038961038961,0.4694691273638642,0.5131408065618592,1.8636399433434592,54.4513556202248
1120,BRO,1946,0.564935064935065,0.5011459129106188,0.5656226126814363,1.8148890525281025,45.92931767595104
1121,BSN,1946,0.4407894736842105,0.4357706134021923,0.4217115782905257,1.8045623339830708,44.276918460615846
1122,CHA,1946,0.4765100671140939,0.4900055202068625,0.4831925013133067,1.773394974128465,39.59068711749888
1123,CHN,1946,0.6363636363636364,0.5356789180318592,0.5006281300398948,1.7949073584030124,42.777686819258726
1124,CIN,1946,0.3961038961038961,0.512987012987013,0.5220779220779221,1.7416714612750908,35.25793569767686
1125,CLE,1946,0.503448275862069,0.5023094852709457,0.4961908859677622,1.7779530212680303,40.24864655641224
1126,DET,1946,0.5751633986928104,0.5510284922049627,0.5228248875307699,1.821532598767412,47.01964543304105
1127,NY1,1946,0.5131578947368421,0.4358999846615946,0.4701141222039055,1.8354581545415989,49.37615152043284
1128,NYA,1946,0.5328947368421053,0.5694064707222601,0.606578947368421,1.8083402113716711,44.87550178124131
1129,PHA,1946,0.3466666666666667,0.3774603174603174,0.381021645021645,1.7957544932063887,42.90749128266402
1130,PHI,1946,0.2987012987012987,0.3709928415810768,0.3340689998656497,1.8190777665918596,46.61424495568496
1131,PIT,1946,0.5324675324675324,0.5467277820218996,0.5230273927752919,1.8003959103846217,43.624602471448306
1132,SLA,1946,0.5364238410596026,0.5293433765026655,0.517124388333869,1.842257084407214,50.562417056215054
1133,SLN,1946,0.6168831168831169,0.6601731601731601,0.6605636193871487,1.8124667312070113,45.53711822061108
1134,WS1,1946,0.564935064935065,0.5098463627875393,0.4789361138796277,1.8388874341791468,49.97151436045829
1135,BOS,1947,0.6753246753246753,0.5454545454545454,0.5391148325358851,1.8613958405039148,54.031714161201
1136,BRO,1947,0.6153846153846154,0.5298035298035298,0.5588294058882294,1.888254660305675,59.237867889725926
1137,BSN,1947,0.5294117647058824,0.4640930534893383,0.4470744507122216,1.8458701643179003,51.20255063597039
1138,CHA,1947,0.4805194805194805,0.4726895028908451,0.4792963974172027,1.7978679553060521,43.23278260673615
1139,CHN,1947,0.5359477124183006,0.5531081119316413,0.516908581614464,1.8288477294814927,48.245391072860265
1140,CIN,1947,0.435064935064935,0.4696969696969697,0.4948051948051948,1.889494403579557,59.4880462713891
1141,CLE,1947,0.4415584415584415,0.470846394984326,0.4870999768768531,1.8165150555967335,46.19418126944356
1142,DET,1947,0.5974025974025974,0.581331522507993,0.544902809608692,1.8453414702796884,51.108456201611375
1143,NY1,1947,0.3961038961038961,0.4481089086352245,0.4526028752808939,1.941920593020454,70.91684744132058
1144,NYA,1947,0.564935064935065,0.5455969469127364,0.5883971291866029,1.857787094686506,53.36261444304814
1145,PHA,1947,0.3181818181818182,0.3774603174603174,0.3615411255411255,1.808345578855282,44.876357063825836
1146,PHI,1947,0.448051948051948,0.3818153524035876,0.3678352336318834,1.8235719706330953,47.3586949851287
1147,PIT,1947,0.4090909090909091,0.5099312452253629,0.4996507693986686,1.92787697649536,67.68762837050643
1148,SLA,1947,0.4285714285714285,0.514305782517703,0.5119295831390638,1.8398812839315593,50.14518667184247
1149,SLN,1947,0.6282051282051282,0.6423021423021423,0.6594072594072593,1.8742933795927146,56.48126361653791
1150,WS1,1947,0.4935064935064935,0.4913419913419914,0.4867283216718355,1.7827699687145322,40.95398801442513
1151,BOS,1948,0.538961038961039,0.5584415584415585,0.5245386192754614,1.9543435895481087,73.88090628542936
1152,BRO,1948,0.6103896103896104,0.596903096903097,0.5458423929012165,1.8765954756772125,56.92819676884124
1153,BSN,1948,0.5584415584415584,0.5095475989438838,0.4790330326708035,1.8458701643179003,51.20255063597039
1154,CHA,1948,0.4545454545454545,0.470525000726343,0.4810162991371045,1.8654890220813802,54.79919314084932
1155,CHN,1948,0.448051948051948,0.5401210989446283,0.5182072829131653,1.8344869408746105,49.20862987972624
1156,CIN,1948,0.474025974025974,0.4350649350649351,0.4896103896103896,1.8560420435690161,53.04158125541858
1157,CLE,1948,0.5194805194805194,0.4881624123003433,0.4935934833703596,1.872023283787098,56.04344754441302
1158,DET,1948,0.551948051948052,0.5748380160144866,0.5604872251931076,1.8857349891845756,58.732138270868205
1159,NY1,1948,0.525974025974026,0.4784119389382548,0.4459555752125411,1.903768461158889,62.433406422634235
1160,NYA,1948,0.6298701298701299,0.5758999772157667,0.580604921394395,1.9094780968744605,63.64553654997517
1161,PHA,1948,0.5064935064935064,0.3904473304473304,0.3914112554112554,1.899922130244484,61.6278832666597
1162,PHI,1948,0.4025974025974026,0.3831168831168831,0.3927255750785162,1.8412766105333602,50.389875630449595
1163,PIT,1948,0.4025974025974026,0.448051948051948,0.4903743315508022,1.8708856413250672,55.8251191107076
1164,SLA,1948,0.3831168831168831,0.4493707175826381,0.4799436882392616,1.9168180423166714,65.23291085960585
1165,SLN,1948,0.577922077922078,0.6076701076701077,0.6373293373293373,1.8678262039021978,55.241532138489234
1166,WS1,1948,0.4155844155844156,0.4913419913419914,0.4877259994907055,1.86587614953572,54.87225419938893
1167,BOS,1949,0.6193548387096774,0.6112135176651307,0.5589359028068706,1.9321185705899921,68.6495859384374
1168,BRO,1949,0.5454545454545454,0.5904095904095904,0.5490509490509491,1.9168871552259408,65.24801492016813
1169,BSN,1949,0.5947712418300654,0.5608748549925021,0.5090983921479278,1.8750197016165857,56.621952074671384
1170,CHA,1949,0.3355263157894737,0.4235304169514696,0.4416280558014928,1.870121314112493,55.67883839558519
1171,CHN,1949,0.4155844155844156,0.4665280253515547,0.5045921398862575,1.862773469489594,54.28900232753455
1172,CIN,1949,0.4183006535947712,0.4424638542285601,0.4602835073423309,1.8678434130862807,55.24480032329962
1173,CLE,1949,0.6258064516129033,0.5289484708839547,0.5115652312092801,1.8158371184952058,46.08359413709865
1174,DET,1949,0.5064935064935064,0.551948051948052,0.5604872251931076,1.8746978547494537,56.5595739287719
1175,NY1,1949,0.5064935064935064,0.4761904761904761,0.4753588516746411,1.879938641189154,57.58255932440587
1176,NYA,1949,0.6103896103896104,0.6017316017316018,0.5754101161995899,1.8971586379886645,61.05456734321666
1177,PHA,1949,0.5454545454545454,0.4567099567099567,0.4368658008658008,1.8950985839694563,60.63012248954753
1178,PHI,1949,0.4285714285714285,0.4264069264069264,0.3953229776759189,1.8486483701947434,51.699409635569246
1179,PIT,1949,0.538961038961039,0.4502164502164502,0.494270435446906,1.8913670947922474,59.86764376223032
1180,SLA,1949,0.3856209150326797,0.3991030755736638,0.4623310291405344,1.9380846229225603,70.02215322720936
1181,SLN,1949,0.551948051948052,0.5860250860250861,0.6113553113553113,1.8587175147556154,53.53445118993291
1182,WS1,1949,0.3660130718954248,0.4250346603287779,0.4511246923011628,1.8954707204803167,60.706611019238
1183,BOS,1950,0.6233766233766234,0.5938975003491133,0.5836112274821953,2.0249894861986375,92.80187500074169
1184,BRO,1950,0.6298701298701299,0.5952380952380952,0.5932067932067933,1.9349318739110954,69.29396477679886
1185,BSN,1950,0.487012987012987,0.5467419290948703,0.5220854051349407,1.913666769450453,64.54735442568004
1186,CHA,1950,0.4090909090909091,0.3997208931419458,0.4312384454118824,1.859027046671616,53.59172125367251
1187,CHN,1950,0.3961038961038961,0.4199134199134199,0.4864103217044393,1.8815777981202595,57.90570664150812
1188,CIN,1950,0.4025974025974026,0.4316413434060493,0.4252185722773958,1.8747524941837155,56.57015967747539
1189,CLE,1950,0.577922077922078,0.5744030163385002,0.5336431532872022,1.8949424721482828,60.59805967165687
1190,DET,1950,0.564935064935065,0.5411255411255411,0.5591885238944062,1.920494788724939,66.04054425782637
1191,NY1,1950,0.474025974025974,0.5021645021645021,0.4831510594668489,1.867422647857915,55.16493985641826
1192,NYA,1950,0.6298701298701299,0.6233766233766234,0.593591934381408,1.946775407859669,72.06299529381032
1193,PHA,1950,0.525974025974026,0.5259740259740259,0.4485541125541125,1.9427130400592925,71.1028739454024
1194,PHI,1950,0.525974025974026,0.4523809523809524,0.4207792207792208,1.8447878987999644,51.01009069342812
1195,PIT,1950,0.461038961038961,0.4675324675324675,0.4688311688311688,1.926811147161541,67.4477046851573
1196,SLA,1950,0.3441558441558441,0.3709645474351357,0.4155777823872876,1.9486363049931068,72.50645117601056
1197,SLN,1950,0.6233766233766234,0.5844155844155844,0.5996669996669997,1.865066241017103,54.71949715517979
1198,WS1,1950,0.3246753246753247,0.3687576040517217,0.4329428741193447,1.9106835980375363,63.903982877073595
1199,BOS,1951,0.6103896103896104,0.617707024158637,0.6134813573523251,1.9235909621415352,66.72718121869455
1200,BRO,1951,0.577922077922078,0.5844155844155844,0.5958041958041959,1.9088722116766674,63.51597493957009
1201,BSN,1951,0.538961038961039,0.5402484226013637,0.5417197181903064,1.866674743586785,55.02322958273633
1202,CHA,1951,0.3896103896103896,0.3780758714969241,0.4138585099111415,1.8562304833470848,53.07616937750028
1203,CHN,1951,0.4183006535947712,0.4099963217610276,0.4427977251506663,1.8585641748673045,53.50609915578621
1204,CIN,1951,0.4313725490196078,0.4174235350705939,0.4322723028605382,1.8029149917408627,44.01802500457574
1205,CLE,1951,0.5974025974025974,0.6003770423125262,0.552434017595308,1.8292519785954156,48.31390735642929
1206,DET,1951,0.6168831168831169,0.5627705627705627,0.5675324675324676,1.8857349891845756,58.732138270868205
1207,NY1,1951,0.5584415584415584,0.512987012987013,0.4922077922077921,1.8738938420556999,56.40399916534734
1208,NYA,1951,0.6363636363636364,0.6255411255411256,0.6142857142857143,1.883092168755639,58.205612615838966
1209,PHA,1951,0.3376623376623376,0.4696969696969697,0.4467532467532468,1.9061838523757029,62.94378255947669
1210,PHI,1951,0.5909090909090909,0.5151515151515152,0.4792207792207792,1.833438770960766,49.02837293049803
1211,PIT,1951,0.3725490196078431,0.457516339869281,0.436847466259231,1.9218332083494873,66.33662931345845
1212,SLA,1951,0.3766233766233766,0.3688000452706335,0.3836176895000424,1.9105730163224999,63.880238511307105
1213,SLN,1951,0.5098039215686274,0.5617095322977675,0.5782511606041018,1.8546705902636094,52.790423750009
1214,WS1,1951,0.435064935064935,0.3752511105452281,0.4069688481453187,1.889494403579557,59.4880462713891
1215,BOS,1952,0.564935064935065,0.5995670995670995,0.591403435274403,1.8470621078184335,51.41522372600734
1216,BRO,1952,0.6178343949044586,0.6085422008988888,0.5962941517081644,1.8639810508831216,54.51538211110057
1217,BSN,1952,0.4935064935064935,0.5064935064935066,0.5345386639504287,1.8003959103846217,43.624602471448306
1218,CHA,1952,0.525974025974026,0.4415584415584415,0.4229494190020506,1.7792455866415475,40.43690116466081
1219,CHN,1952,0.4025974025974026,0.4056673174320233,0.4161276631864867,1.816614595158342,46.210437308406064
1220,CIN,1952,0.4415584415584415,0.425176131058484,0.4335710041592394,1.8261223907234825,47.78560997878143
1221,CLE,1952,0.6038961038961039,0.5930735930735931,0.5849015500628404,1.8605033174245673,53.86557527962826
1222,DET,1952,0.474025974025974,0.551948051948052,0.5428571428571429,1.8279165857480728,48.08788332235384
1223,NY1,1952,0.6242038216560509,0.5522237847078612,0.5378277773182232,1.860827691302137,53.92590595623924
1224,NYA,1952,0.6363636363636364,0.6341991341991342,0.6285714285714287,1.830196103186596,48.47424731666391
1225,PHA,1952,0.4545454545454545,0.4393939393939394,0.4740259740259739,1.86744258168734,55.1687210599993
1226,PHI,1952,0.474025974025974,0.5303030303030304,0.4844155844155844,1.7990701187747726,43.418739525187675
1227,PIT,1952,0.4155844155844156,0.4163907987437399,0.4381461675579323,1.8364904447618502,49.55473566296119
1228,SLA,1952,0.3376623376623376,0.3528138528138528,0.3654358713182243,1.8480040433038238,51.5838161162726
1229,SLN,1952,0.525974025974026,0.553051523639759,0.5578049401578813,1.8394802827485888,50.07505167559908
1230,WS1,1952,0.4025974025974026,0.3874458874458875,0.3887870299635006,1.7879385229141331,41.72239298245148
