,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc
1260,PIT,1954,0.3246753246753247,0.3376623376623377,0.3693149987267635
1261,SLN,1954,0.538961038961039,0.5454545454545455,0.5539088362617776
1262,WS1,1954,0.5,0.4696969696969697,0.4337662337662337
1263,BAL,1955,0.35064935064935066,,
1264,BOS,1955,0.44805194805194803,0.49685934980052626,0.5331805449452508
1265,BRO,1955,0.5974025974025974,0.635557253204312,0.6204856464878945
1266,CHA,1955,0.6103896103896104,0.5714285714285714,0.525974025974026
1267,CHN,1955,0.4155844155844156,0.44588744588744583,0.43171207877090223
1268,CIN,1955,0.4805194805194805,0.4567099567099567,0.4486121721415839
1269,CLE,1955,0.7207792207792207,0.6406926406926406,0.6246753246753247
1270,DET,1955,0.44155844155844154,0.3852813852813853,0.44935064935064933
1271,KC1,1955,,,
1272,ML1,1955,0.577922077922078,,
1273,NY1,1955,0.6298701298701299,0.5606060606060607,0.5728927123831583
1274,NYA,1955,0.6688311688311688,0.6471144749290444,0.6428141395028811
1275,PHI,1955,0.487012987012987,0.5303030303030303,0.5311688311688311
1276,PIT,1955,0.34415584415584416,0.31385281385281383,0.34593837535014005
1277,SLN,1955,0.4675324675324675,0.525974025974026,0.5227400050929463
1278,WS1,1955,0.42857142857142855,0.4783549783549783,0.4545454545454545
1279,BAL,1956,0.37012987012987014,,
1280,BOS,1956,0.5454545454545454,0.5141753671165435,0.5201935319582379
1281,BRO,1956,0.6405228758169934,0.6399145516792575,0.6330058060668776
1282,CHA,1956,0.5909090909090909,0.5930735930735931,0.5662337662337663
1283,CHN,1956,0.47058823529411764,0.4360835243188184,0.4421695951107716
1284,CIN,1956,0.487012987012987,0.46969696969696967,0.4597402597402597
1285,CLE,1956,0.6038961038961039,0.6406926406926406,0.6259740259740261
1286,DET,1956,0.512987012987013,0.44805194805194803,0.42857142857142855
1287,KC1,1956,0.4090909090909091,,
1288,ML1,1956,0.551948051948052,0.5757575757575758,
1289,NY1,1956,0.5194805194805194,0.5346320346320347,0.5651005045909504
1290,NYA,1956,0.6233766233766234,0.6492789770935466,0.6402167369054786
1291,PHI,1956,0.5,0.5086580086580087,0.5129870129870129
1292,PIT,1956,0.38961038961038963,0.35281385281385286,0.34935064935064936
1293,SLN,1956,0.44155844155844154,0.48268398268398266,0.5090909090909091
1294,WS1,1956,0.34415584415584416,0.42424242424242425,0.43636363636363634
1295,BAL,1957,0.44805194805194803,0.3896103896103896,
1296,BOS,1957,0.5454545454545454,0.512987012987013,0.516297428062134
1297,BRO,1957,0.6038961038961039,0.6139405257052316,0.6302181478652067
1298,CHA,1957,0.551948051948052,0.5844155844155844,0.5714285714285715
1299,CHN,1957,0.38961038961038963,0.4252610134963077,0.43957219251336904
1300,CIN,1957,0.5909090909090909,0.5194805194805195,0.4896103896103896
1301,CLE,1957,0.5714285714285714,0.6320346320346321,0.6194805194805195
1302,DET,1957,0.5324675324675324,0.49567099567099565,0.44025974025974024
1303,KC1,1957,0.33766233766233766,,
1304,ML1,1957,0.5974025974025974,0.5757575757575758,
1305,NY1,1957,0.43506493506493504,0.5281385281385281,0.5272727272727272
1306,NYA,1957,0.6298701298701299,0.6406926406926406,0.6389180356067774
1307,PHI,1957,0.461038961038961,0.48268398268398266,0.5103896103896104
1308,PIT,1957,0.42857142857142855,0.3874458874458874,0.3519480519480519
1309,SLN,1957,0.4935064935064935,0.4675324675324675,0.5025974025974026
1310,WS1,1957,0.38311688311688313,0.3852813852813853,0.4324675324675325
1311,BAL,1958,0.5,0.4393939393939394,
1312,BOS,1958,0.5324675324675324,0.541125541125541,0.5240896358543417
1313,CHA,1958,0.5844155844155844,0.5757575757575757,0.5831168831168831
1314,CHN,1958,0.4025974025974026,0.4209320091673033,0.42009167303284956
1315,CIN,1958,0.5194805194805194,0.5324675324675324,0.5038961038961038
1316,CLE,1958,0.49673202614379086,0.5573522338228221,0.5980477039300569
1317,DET,1958,0.5064935064935064,0.5173160173160173,0.4766233766233766
1318,KC1,1958,0.38562091503267976,0.37745805392864223,
1319,LAN,1958,,,
1320,ML1,1958,0.6168831168831169,0.5887445887445888,0.5883116883116883
1321,NYA,1958,0.6363636363636364,0.6298701298701299,0.6428141395028812
1322,PHI,1958,0.5,0.48701298701298706,0.4974025974025974
1323,PIT,1958,0.4025974025974026,0.40692640692640697,0.37792207792207794
1324,SFN,1958,,,
1325,SLN,1958,0.564935064935065,0.5,0.5012987012987014
1326,WS1,1958,0.35714285714285715,0.3614718614718615,0.4025974025974026
1327,BAL,1959,0.48366013071895425,0.4772373595903008,0.43049825991002455
1328,BOS,1959,0.512987012987013,0.5303030303030303,0.5168831168831168
1329,CHA,1959,0.5324675324675324,0.5562770562770563,0.5740259740259741
1330,CHN,1959,0.4675324675324675,0.41991341991341996,0.42918258212375865
1331,CIN,1959,0.4935064935064935,0.5346320346320347,0.5142857142857142
1332,CLE,1959,0.5032679738562091,0.5238095238095238,0.5792207792207792
1333,DET,1959,0.5,0.512987012987013,0.4987012987012987
1334,KC1,1959,0.474025974025974,0.3991030755736638,
1335,LAN,1959,0.461038961038961,,
1336,ML1,1959,0.5974025974025974,0.6038961038961039,0.5883116883116883
1337,NYA,1959,0.5974025974025974,0.6212121212121212,0.631168831168831
1338,PHI,1959,0.44805194805194803,0.4696969696969697,0.4792207792207792
1339,PIT,1959,0.5454545454545454,0.4588744588744589,0.4220779220779221
1340,SFN,1959,0.5194805194805194,,
1341,SLN,1959,0.4675324675324675,0.5086580086580087,0.487012987012987
1342,WS1,1959,0.3961038961038961,0.37878787878787884,0.38181818181818183
1343,BAL,1960,0.4805194805194805,0.48805987041281157,0.4564722858840506
1344,BOS,1960,0.487012987012987,0.5108225108225107,0.5246753246753246
1345,CHA,1960,0.6103896103896104,0.5757575757575757,0.574025974025974
1346,CHN,1960,0.4805194805194805,0.45021645021645024,0.4421695951107716
1347,CIN,1960,0.4805194805194805,0.4978354978354978,0.5142857142857142
1348,CLE,1960,0.577922077922078,0.525974025974026,0.5506493506493506
1349,DET,1960,0.4935064935064935,0.5,0.509090909090909
1350,KC1,1960,0.42857142857142855,0.4294061058766941,0.4069943128766658
1351,LAN,1960,0.5641025641025641,,
1352,ML1,1960,0.5512820512820513,0.5885225885225885,0.582983682983683
1353,NYA,1960,0.512987012987013,0.5822510822510822,0.6
1354,PHI,1960,0.4155844155844156,0.4545454545454546,0.464935064935065
1355,PIT,1960,0.5064935064935064,0.48484848484848486,0.4545454545454546
1356,SFN,1960,0.538961038961039,,
1357,SLN,1960,0.461038961038961,0.4978354978354978,0.48571428571428565
1358,WS1,1960,0.4090909090909091,0.3874458874458875,0.37792207792207794
1359,BAL,1961,0.577922077922078,0.5140338963868376,0.49803072744249216
1360,BOS,1961,0.42207792207792205,0.474025974025974,0.5
1361,CHA,1961,0.564935064935065,0.5692640692640693,0.5688311688311688
1362,CHN,1961,0.38961038961038963,0.44588744588744583,0.42597402597402595
1363,CIN,1961,0.43506493506493504,0.46969696969696967,0.5038961038961038
1364,CLE,1961,0.4935064935064935,0.5248988484282602,0.5285714285714285
1365,DET,1961,0.461038961038961,0.48484848484848486,0.4987012987012987
1366,KC1,1961,0.37662337662337664,0.4264069264069264,0.4005008063831593
1367,LAA,1961,,,
1368,LAN,1961,0.5324675324675324,0.5192030192030193,
1369,MIN,1961,,,
1370,ML1,1961,0.5714285714285714,0.5733710733710734,0.5868797868797869
1371,NYA,1961,0.6298701298701299,0.5800865800865801,0.6012987012987013
1372,PHI,1961,0.38311688311688313,0.41558441558441556,0.4415584415584416
1373,PIT,1961,0.6168831168831169,0.5562770562770563,0.4999999999999999
1374,SFN,1961,0.512987012987013,0.5238095238095238,
1375,SLN,1961,0.5584415584415584,0.49567099567099565,0.509090909090909
1376,WS2,1961,,,
1377,BAL,1962,0.5864197530864198,0.5482871038426594,0.5257042884493865
1378,BOS,1962,0.4691358024691358,0.45940890385334826,0.48473625140291804
1379,CHA,1962,0.5308641975308642,0.5687296242851798,0.5646143979477312
1380,CHN,1962,0.4155844155844156,0.4285714285714286,0.4311688311688312
1381,CIN,1962,0.6038961038961039,0.5064935064935064,0.5064935064935066
1382,CLE,1962,0.484472049689441,0.5186335403726708,0.5111801242236025
1383,DET,1962,0.6234567901234568,0.5260007482229704,0.5168991502324836
1384,HOU,1962,,,
1385,KC1,1962,0.37888198757763975,0.39469226425748166,0.4087447363662197
1386,LAA,1962,0.43478260869565216,,
1387,LAN,1962,0.577922077922078,0.5581640581640582,
1388,MIN,1962,0.4375,,
1389,ML1,1962,0.538961038961039,0.553890553890554,0.5751914751914752
1390,NYA,1962,0.6728395061728395,0.6052322163433276,0.6098925765592432
1391,NYN,1962,,,
1392,PHI,1962,0.3051948051948052,0.367965367965368,0.4103896103896104
1393,PIT,1962,0.487012987012987,0.5367965367965368,0.5116883116883117
1394,SFN,1962,0.551948051948052,0.5346320346320347,
1395,SLN,1962,0.5194805194805194,0.512987012987013,0.5142857142857143
1396,WS2,1962,0.37888198757763975,,
1397,BAL,1963,0.47530864197530864,0.5465501576612688,0.5207660168444482
1398,BOS,1963,0.475,0.45540457484901925,0.4732427449094116
1399,CHA,1963,0.5246913580246914,0.5401635401635402,0.5526695526695526
1400,CHN,1963,0.36419753086419754,0.38979744535300087,0.4234888568221901
1401,CIN,1963,0.6049382716049383,0.5479664368553258,0.5235850569183902
1402,CLE,1963,0.49382716049382713,0.49060190122992053,0.5105991510936098
1403,DET,1963,0.5279503105590062,0.5374820205738081,0.5211905110455836
1404,HOU,1963,0.4,,
1405,KC1,1963,0.4444444444444444,0.3999832695484869,0.42050944224857273
1406,LAA,1963,0.5308641975308642,,
1407,LAN,1963,0.6181818181818182,0.5761904761904763,0.5507425907425907
1408,MIN,1963,0.5617283950617284,,
1409,ML1,1963,0.5308641975308642,0.5470846026401582,0.5579876913210247
1410,NYA,1963,0.5925925925925926,0.6317674095451873,0.6011383678050344
1411,NYN,1963,0.25,,
1412,PHI,1963,0.5031055900621118,0.39713909279126675,0.41101072840203273
1413,PIT,1963,0.577639751552795,0.5605119518162996,0.5466967814793902
1414,SFN,1963,0.6242424242424243,0.563059163059163,0.5495238095238095
1415,SLN,1963,0.5185185185185185,0.5321468654801987,0.505002405002405
1416,WS2,1963,0.37267080745341613,,
1417,BAL,1964,0.5308641975308642,0.5308641975308642,0.5302068302068301
1418,BOS,1964,0.4720496894409938,0.47206183063670987,0.46505528020020775
1419,CHA,1964,0.5802469135802469,0.5452674897119342,0.5622254288920956
1420,CHN,1964,0.5061728395061729,0.42865159531826197,0.43121693121693117
1421,CIN,1964,0.5308641975308642,0.5798995243439689,0.5310565977232644
1422,CLE,1964,0.4876543209876543,0.48865117705697414,0.5074764205198987
1423,DET,1964,0.4876543209876543,0.5463538072233725,0.5187213752431143
1424,HOU,1964,0.4074074074074074,,
1425,KC1,1964,0.4506172839506173,0.4246479053242338,0.4158277042335013
1426,LAA,1964,0.43478260869565216,0.46680980497405616,
1427,LAN,1964,0.6111111111111112,0.6024050024050024,0.5807570207570208
1428,MIN,1964,0.5652173913043478,0.5214819287886922,
1429,ML1,1964,0.5185185185185185,0.5294479183368073,0.5422108755442089
1430,NYA,1964,0.6459627329192547,0.6371316105615622,0.6108503949083659
1431,NYN,1964,0.3148148148148148,,
1432,PHI,1964,0.5370370370370371,0.4484458107646514,0.4288077461990506
1433,PIT,1964,0.4567901234567901,0.5071476206741906,0.5289638970798392
1434,SFN,1964,0.5432098765432098,0.5731334509112287,0.5542696809363477
1435,SLN,1964,0.5740740740740741,0.5373577040243707,0.5263107263107263
1436,WS2,1964,0.345679012345679,0.36574393579224496,
1437,BAL,1965,0.5987654320987654,0.5349794238683128,0.5538560205226872
1438,BOS,1965,0.4444444444444444,0.4638313779618127,0.4565415716864992
1439,CAL,1965,,,
1440,CHA,1965,0.6049382716049383,0.5699588477366255,0.5611351611351612
1441,CHN,1965,0.4691358024691358,0.4465020576131687,0.42894019560686225
1442,CIN,1965,0.5679012345679012,0.5679012345679012,0.5485329485329485
1443,CLE,1965,0.4876543209876543,0.48971193415637854,0.4894228691330141
1444,DET,1965,0.5246913580246914,0.513431996523784,0.524958348146754
1445,HOU,1965,0.4074074074074074,0.4049382716049383,
1446,KC1,1965,0.35185185185185186,0.4156378600823045,0.400483788889586
1447,LAN,1965,0.49382716049382713,0.5743733632622522,0.5667019400352733
1448,MIN,1965,0.4876543209876543,0.5382000357845769,
1449,ML1,1965,0.5432098765432098,0.5308641975308642,0.5405964405964406
1450,NYA,1965,0.6111111111111112,0.6165554788743194,0.6304752145331856
1451,NYN,1965,0.3271604938271605,0.29732510288065844,
1452,PHI,1965,0.5679012345679012,0.5360146205556834,0.45927110999574766
1453,PIT,1965,0.49382716049382713,0.5094190118344707,0.5264306278799032
1454,SFN,1965,0.5555555555555556,0.5743359521137299,0.5575885842552509
1455,SLN,1965,0.5740740740740741,0.5555555555555555,0.5489177489177488
1456,WS2,1965,0.38271604938271603,0.36702195639393703,
1457,ATL,1966,,,
1458,BAL,1966,0.5802469135802469,0.5699588477366255,0.5543209876543209
1459,BOS,1966,0.38271604938271603,0.43307006108938473,0.44866919714745795
1460,CAL,1966,0.46296296296296297,,
1461,CHA,1966,0.5864197530864198,0.5905349794238682,0.5654320987654321
1462,CHN,1966,0.4444444444444444,0.4732510288065844,0.43990700657367326
1463,CIN,1966,0.5493827160493827,0.5493827160493828,0.5713965047298382
1464,CLE,1966,0.5370370370370371,0.5041152263374485,0.49812897783912274
1465,DET,1966,0.5493827160493827,0.5205761316872427,0.5426270991488382
1466,HOU,1966,0.4012345679012346,0.40534979423868317,
1467,KC1,1966,0.36419753086419754,0.3888888888888889,0.3979986197377502
1468,LAN,1966,0.5987654320987654,0.5679012345679012,0.57996151996152
1469,MIN,1966,0.6296296296296297,0.5608337806405439,0.5363459473966721
1470,NYA,1966,0.47530864197530864,0.5774608286685581,0.5995629169542213
1471,NYN,1966,0.30864197530864196,0.3168724279835391,
1472,PHI,1966,0.5279503105590062,0.5442961940546481,0.4882377954841723
1473,PIT,1966,0.5555555555555556,0.5020576131687243,0.5141651156143909
1474,SFN,1966,0.5864197530864198,0.5617283950617284,0.5722751322751323
1475,SLN,1966,0.4968944099378882,0.5483475193620121,0.5366083192170148
1476,WS2,1966,0.43209876543209874,0.38683127572016457,0.3824093244383099
1477,ATL,1967,0.5246913580246914,,
1478,BAL,1967,0.60625,0.5950874485596708,0.5582870370370371
1479,BOS,1967,0.4444444444444444,0.4238683127572016,0.44373092554251975
1480,CAL,1967,0.49382716049382713,,
1481,CHA,1967,0.5123456790123457,0.5679012345679012,0.5617283950617284
1482,CHN,1967,0.36419753086419754,0.4259259259259259,0.4296296296296296
1483,CIN,1967,0.475,0.5307613168724279,0.5456172839506173
1484,CLE,1967,0.5,0.5082304526748972,0.5012345679012346
1485,DET,1967,0.5432098765432098,0.5390946502057613,0.526577716432789
1486,HOU,1967,0.4444444444444444,0.4176954732510288,0.4120987654320988
1487,KC1,1967,0.4625,0.3928497942386831,0.4147222222222222
1488,LAN,1967,0.5864197530864198,0.5596707818930041,0.5816610549943884
1489,MIN,1967,0.5493827160493827,0.5555555555555555,0.5587224906065484
1490,NYA,1967,0.44025157232704404,0.508890441804488,0.5530453301850622
1491,NYN,1967,0.40993788819875776,0.34858011911152004,0.322111034429875
1492,PHI,1967,0.5370370370370371,0.5442961940546481,0.5346062418526187
1493,PIT,1967,0.5679012345679012,0.5390946502057613,0.5303427651253738
1494,SFN,1967,0.577639751552795,0.5732050200649235,0.577413472196081
1495,SLN,1967,0.5123456790123457,0.5277713876747693,0.5351813511233801
1496,WS2,1967,0.44654088050314467,0.4204518984393198,0.3959411030234109
1497,ATL,1968,0.47530864197530864,,
1498,BAL,1968,0.4720496894409938,0.552848867673747,0.5576352465301742
1499,BOS,1968,0.5679012345679012,0.46502057613168724,0.46231117245609993
1500,CAL,1968,0.5217391304347826,0.4928430846305243,
1501,CHA,1968,0.5493827160493827,0.5493827160493828,0.5666666666666667
1502,CHN,1968,0.5403726708074534,0.44967154870536513,0.46486465761828083
1503,CIN,1968,0.5370370370370371,0.5204732510288066,0.5320370370370371
1504,CLE,1968,0.46296296296296297,0.5,0.4950617283950617
1505,DET,1968,0.5617283950617284,0.551440329218107,0.5333333333333333
1506,HOU,1968,0.42592592592592593,0.4238683127572016,0.41728395061728396
1507,LAN,1968,0.4506172839506173,0.5452674897119342,0.5481481481481482
1508,MIN,1968,0.5617283950617284,0.5802469135802469,0.5587224906065485
1509,NYA,1968,0.4444444444444444,0.45333488624893237,0.5234157005554325
1510,NYN,1968,0.3765432098765432,0.3650410244613143,0.3474196764051837
1511,OAK,1968,,,
1512,PHI,1968,0.5061728395061729,0.5237200623674054,0.5352196917414309
1513,PIT,1968,0.5,0.5411522633744855,0.5148148148148148
1514,SFN,1968,0.5617283950617284,0.5752626332336477,0.5649106663599417
1515,SLN,1968,0.6273291925465838,0.5455230938322726,0.5569434859289932
1516,WS2,1968,0.4720496894409938,0.45022977845874573,0.41581687942092643
1517,ATL,1969,0.5,0.5,
1518,BAL,1969,0.5617283950617284,0.5466760281675741,0.5638080860363469
1519,BOS,1969,0.5308641975308642,0.51440329218107,0.47407407407407404
1520,CAL,1969,0.41358024691358025,0.47638217928072996,
1521,CHA,1969,0.41358024691358025,0.4917695473251029,0.5333333333333334
1522,CHN,1969,0.5185185185185185,0.4743629067300565,0.4673337934207499
1523,CIN,1969,0.5123456790123457,0.508127572016461,0.5283333333333333
1524,CLE,1969,0.5341614906832298,0.49904148454873093,0.5043631623341768
1525,DET,1969,0.6358024691358025,0.5802469135802469,0.562962962962963
1526,HOU,1969,0.4444444444444444,0.4382716049382716,0.4246913580246914
1527,KCA,1969,,,
1528,LAN,1969,0.4691358024691358,0.5020576131687243,0.519753086419753
1529,MIN,1969,0.4876543209876543,0.5329218106995884,0.5432098765432098
1530,MON,1969,,,
1531,NYA,1969,0.5123456790123457,0.4656805652612781,0.4966922897740508
1532,NYN,1969,0.4506172839506173,0.41236612734197275,0.37458017023234413
1533,OAK,1969,0.5061728395061729,,
1534,PHI,1969,0.4691358024691358,0.5041152263374485,0.5216394448278506
1535,PIT,1969,0.49382716049382713,0.5205761316872427,0.5222222222222223
1536,SDN,1969,,,
1537,SE1,1969,,,
1538,SFN,1969,0.5432098765432098,0.5608593410525778,0.5649106663599417
1539,SLN,1969,0.5987654320987654,0.5794801012192317,0.5618817575339314
1540,WS2,1969,0.40372670807453415,0.4407724260062242,0.4274264185666975
1541,ATL,1970,0.5740740740740741,0.5164609053497942,
1542,BAL,1970,0.6728395061728395,0.5688725302251872,0.5786229008511616
1543,BOS,1970,0.5370370370370371,0.5452674897119342,0.4925925925925926
