,prev_year_win_perc,pwp_0.285,pwp_1.83,rolling_3_win_perc,rolling_5_win_perc,teamID,yearID,CS_perc,BA
1109,0.4675324675324675,1.776940184648872,40.101650366073166,0.496831055654585,0.5110856463797641,CLE,1945,1.631578947368421,0.2550020416496529
1110,0.5714285714285714,1.791082782867891,42.195775146309096,0.5173160173160173,0.5246753246753246,DET,1945,0.9,0.2558493437321666
1111,0.43506493506493504,1.863550354979005,54.434550255744476,0.45125086185457697,0.46221938536180024,NY1,1945,,0.26897196261682244
1112,0.538961038961039,1.8362113376763678,49.506396994689986,0.6147186147186147,0.6142857142857142,NYA,1945,0.671875,0.2594667697063369
1113,0.4675324675324675,1.7689239982689176,38.95414197125374,0.38095238095238093,0.38181818181818183,PHA,1945,1.8,0.24490181268882175
1114,0.39869281045751637,1.8808194647509768,57.756017198975336,0.36414097380205684,0.33968821724957293,PHI,1945,,0.24562752258312512
1115,0.5882352941176471,1.8871342303947092,59.01253149906667,0.5188984684783003,0.5178325875804868,PIT,1945,,0.26670409882088714
1116,0.577922077922078,1.7713980337035982,39.305300550604926,0.5315508820214293,0.49685260713493545,SLA,1945,1.24,0.24909125693514444
1117,0.6818181818181818,1.8487914774620122,51.72511302033562,0.683982683982684,0.6469909175791528,SLN,1945,,0.27300893019865136
1118,0.4155844155844156,1.7818236732072996,40.81460524300272,0.4584000166392064,0.4490659840094978,WS1,1945,0.5909090909090909,0.25816748028539244
1119,0.461038961038961,1.8636399433434592,54.4513556202248,0.4694691273638642,0.5131408065618592,BOS,1946,0.8,0.2709665287702144
1120,0.564935064935065,1.8148890525281025,45.92931767595104,0.5011459129106188,0.5656226126814363,BRO,1946,,0.2603595080416273
1121,0.4407894736842105,1.8045623339830708,44.276918460615846,0.43577061340219236,0.4217115782905257,BSN,1946,,0.26354066985645935
1122,0.47651006711409394,1.773394974128465,39.59068711749888,0.4900055202068625,0.4831925013133067,CHA,1946,0.8205128205128205,0.2567771084337349
1123,0.6363636363636364,1.7949073584030124,42.777686819258726,0.5356789180318592,0.5006281300398948,CHN,1946,,0.2536806342015855
1124,0.3961038961038961,1.7416714612750908,35.25793569767686,0.512987012987013,0.5220779220779221,CIN,1946,,0.23851823851823853
1125,0.503448275862069,1.7779530212680303,40.24864655641224,0.5023094852709457,0.4961908859677622,CLE,1946,0.8596491228070176,0.24513544448683708
1126,0.5751633986928104,1.821532598767412,47.01964543304105,0.5510284922049627,0.5228248875307699,DET,1946,0.6307692307692307,0.2581797668296352
1127,0.5131578947368421,1.8354581545415989,49.37615152043284,0.4358999846615946,0.4701141222039055,NY1,1946,,0.25544211134656136
1128,0.5328947368421053,1.8083402113716711,44.87550178124131,0.5694064707222601,0.606578947368421,NYA,1946,0.7291666666666666,0.24810274372446
1129,0.3466666666666667,1.7957544932063887,42.90749128266402,0.37746031746031744,0.38102164502164504,PHA,1946,0.7692307692307693,0.25326923076923075
1130,0.2987012987012987,1.8190777665918596,46.61424495568496,0.37099284158107687,0.3340689998656497,PHI,1946,,0.2581693101471431
1131,0.5324675324675324,1.8003959103846217,43.624602471448306,0.5467277820218996,0.5230273927752919,PIT,1946,,0.2500480861704174
1132,0.5364238410596026,1.842257084407214,50.562417056215054,0.5293433765026655,0.517124388333869,SLA,1946,1.5217391304347827,0.25125628140703515
1133,0.6168831168831169,1.8124667312070113,45.53711822061108,0.6601731601731601,0.6605636193871487,SLN,1946,,0.2654504839910648
1134,0.564935064935065,1.8388874341791468,49.97151436045829,0.5098463627875393,0.4789361138796277,WS1,1946,0.9803921568627451,0.2600712010492786
1135,0.6753246753246753,1.8613958405039148,54.031714161201,0.5454545454545454,0.5391148325358851,BOS,1947,0.8536585365853658,0.2653137918075911
1136,0.6153846153846154,1.888254660305675,59.237867889725926,0.5298035298035298,0.5588294058882294,BRO,1947,,0.27205181939417034
1137,0.5294117647058824,1.8458701643179003,51.20255063597039,0.4640930534893383,0.4470744507122216,BSN,1947,,0.27489053873976776
1138,0.4805194805194805,1.7978679553060521,43.23278260673615,0.47268950289084516,0.47929639741720276,CHA,1947,0.6263736263736264,0.25597269624573377
1139,0.5359477124183006,1.8288477294814927,48.245391072860265,0.5531081119316413,0.516908581614464,CHN,1947,,0.2588124410933082
1140,0.43506493506493504,1.889494403579557,59.4880462713891,0.4696969696969697,0.49480519480519486,CIN,1947,,0.25891677675033026
1141,0.44155844155844154,1.8165150555967335,46.19418126944356,0.470846394984326,0.4870999768768531,CLE,1947,0.8620689655172413,0.25936277249860257
1142,0.5974025974025974,1.8453414702796884,51.108456201611375,0.581331522507993,0.544902809608692,DET,1947,1.1538461538461537,0.2583396512509477
1143,0.3961038961038961,1.941920593020454,70.91684744132058,0.4481089086352245,0.4526028752808939,NY1,1947,,0.27063447501403703
1144,0.564935064935065,1.857787094686506,53.36261444304814,0.5455969469127364,0.5883971291866029,NYA,1947,0.8518518518518519,0.2711002260738508
1145,0.3181818181818182,1.808345578855282,44.876357063825836,0.37746031746031744,0.3615411255411255,PHA,1947,0.8918918918918919,0.252212389380531
1146,0.44805194805194803,1.8235719706330953,47.3586949851287,0.38181535240358766,0.3678352336318834,PHI,1947,,0.2576103500761035
1147,0.4090909090909091,1.92787697649536,67.68762837050643,0.5099312452253629,0.4996507693986686,PIT,1947,,0.260976069342378
1148,0.42857142857142855,1.8398812839315593,50.14518667184247,0.514305782517703,0.5119295831390638,SLA,1947,0.7101449275362319,0.24062196307094266
1149,0.6282051282051282,1.8742933795927146,56.48126361653791,0.6423021423021423,0.6594072594072593,SLN,1947,,0.26964219845075615
1150,0.4935064935064935,1.7827699687145322,40.95398801442513,0.4913419913419914,0.48672832167183555,WS1,1947,0.9622641509433962,0.24139280125195617
1151,0.538961038961039,1.9543435895481087,73.88090628542936,0.5584415584415585,0.5245386192754614,BOS,1948,0.4473684210526316,0.27428677978743243
1152,0.6103896103896104,1.8765954756772125,56.92819676884124,0.596903096903097,0.5458423929012165,BRO,1948,,0.26144894894894893
1153,0.5584415584415584,1.8458701643179003,51.20255063597039,0.5095475989438838,0.47903303267080355,BSN,1948,,0.275250141589579
1154,0.45454545454545453,1.8654890220813802,54.79919314084932,0.470525000726343,0.4810162991371045,CHA,1948,1.0217391304347827,0.25096302003081666
1155,0.44805194805194803,1.8344869408746105,49.20862987972624,0.5401210989446283,0.5182072829131653,CHN,1948,,0.2619581464872945
1156,0.474025974025974,1.8560420435690161,53.04158125541858,0.4350649350649351,0.4896103896103896,CIN,1948,,0.24692802808660036
1157,0.5194805194805194,1.872023283787098,56.04344754441302,0.48816241230034335,0.49359348337035963,CLE,1948,0.8148148148148148,0.2816746235769372
1158,0.551948051948052,1.8857349891845756,58.732138270868205,0.5748380160144866,0.5604872251931076,DET,1948,1.4545454545454546,0.26666666666666666
1159,0.525974025974026,1.903768461158889,62.433406422634235,0.4784119389382548,0.44595557521254114,NY1,1948,,0.2562061777525109
1160,0.6298701298701299,1.9094780968744605,63.64553654997517,0.5758999772157667,0.580604921394395,NYA,1948,1.0,0.27798647633358375
1161,0.5064935064935064,1.899922130244484,61.6278832666597,0.39044733044733043,0.3914112554112554,PHA,1948,0.8,0.2596023933603551
1162,0.4025974025974026,1.8412766105333602,50.389875630449595,0.38311688311688313,0.39272557507851624,PHI,1948,,0.25855872895782106
1163,0.4025974025974026,1.8708856413250672,55.8251191107076,0.44805194805194803,0.4903743315508022,PIT,1948,,0.26258040105940217
1164,0.38311688311688313,1.9168180423166714,65.23291085960585,0.4493707175826381,0.4799436882392616,SLA,1948,0.6984126984126984,0.2711672638129361
1165,0.577922077922078,1.8678262039021978,55.241532138489234,0.6076701076701077,0.6373293373293373,SLN,1948,,0.26329686910599776
1166,0.4155844155844156,1.86587614953572,54.87225419938893,0.4913419913419914,0.4877259994907055,WS1,1948,0.631578947368421,0.24359225200547838
1167,0.6193548387096774,1.9321185705899921,68.6495859384374,0.6112135176651307,0.5589359028068706,BOS,1949,0.5813953488372093,0.2819548872180451
1168,0.5454545454545454,1.9168871552259408,65.24801492016813,0.5904095904095904,0.5490509490509491,BRO,1949,,0.2735185185185185
1169,0.5947712418300654,1.8750197016165857,56.621952074671384,0.5608748549925021,0.5090983921479278,BSN,1949,,0.25787106446776614
1170,0.3355263157894737,1.870121314112493,55.67883839558519,0.4235304169514696,0.4416280558014928,CHA,1949,0.8870967741935484,0.25749423520368947
1171,0.4155844155844156,1.862773469489594,54.28900232753455,0.46652802535155474,0.5045921398862575,CHN,1949,,0.25623321825853473
1172,0.41830065359477125,1.8678434130862807,55.24480032329962,0.4424638542285601,0.4602835073423309,CIN,1949,,0.2601938197110989
1173,0.6258064516129033,1.8158371184952058,46.08359413709865,0.5289484708839547,0.5115652312092801,CLE,1949,0.9090909090909091,0.2601034284619805
1174,0.5064935064935064,1.8746978547494537,56.5595739287719,0.551948051948052,0.5604872251931076,DET,1949,1.3333333333333333,0.2671610572352158
1175,0.5064935064935064,1.879938641189154,57.58255932440587,0.4761904761904761,0.4753588516746411,NY1,1949,,0.2605501130369254
1176,0.6103896103896104,1.8971586379886645,61.05456734321666,0.6017316017316018,0.5754101161995899,NYA,1949,0.5172413793103449,0.2686682063125481
1177,0.5454545454545454,1.8950985839694563,60.63012248954753,0.4567099567099567,0.43686580086580085,PHA,1949,0.6944444444444444,0.25980870583642396
1178,0.42857142857142855,1.8486483701947434,51.699409635569246,0.4264069264069264,0.3953229776759189,PHI,1949,,0.2541925758432259
1179,0.538961038961039,1.8913670947922474,59.86764376223032,0.45021645021645024,0.494270435446906,PIT,1949,,0.25891829689298046
1180,0.38562091503267976,1.9380846229225603,70.02215322720936,0.3991030755736638,0.4623310291405344,SLA,1949,1.0263157894736843,0.2544992175273865
1181,0.551948051948052,1.8587175147556154,53.53445118993291,0.5860250860250861,0.6113553113553113,SLN,1949,,0.27695405454878275
1182,0.3660130718954248,1.8954707204803167,60.706611019238,0.42503466032877796,0.45112469230116287,WS1,1949,0.717391304347826,0.2541077569736339
1183,0.6233766233766234,2.0249894861986375,92.80187500074169,0.5938975003491133,0.5836112274821953,BOS,1950,0.53125,0.301849166062364
1184,0.6298701298701299,1.9349318739110954,69.29396477679886,0.5952380952380952,0.5932067932067933,BRO,1950,,0.27237136465324385
1185,0.487012987012987,1.913666769450453,64.54735442568004,0.5467419290948703,0.5220854051349407,BSN,1950,,0.26309901174715644
1186,0.4090909090909091,1.859027046671616,53.59172125367251,0.3997208931419458,0.4312384454118824,CHA,1950,1.1578947368421053,0.2600760456273764
1187,0.3961038961038961,1.8815777981202595,57.90570664150812,0.41991341991341996,0.4864103217044393,CHN,1950,,0.24818355640535372
1188,0.4025974025974026,1.8747524941837155,56.57015967747539,0.4316413434060493,0.4252185722773958,CIN,1950,,0.2600418808300019
1189,0.577922077922078,1.8949424721482828,60.59805967165687,0.5744030163385002,0.5336431532872022,CLE,1950,0.85,0.2692380771423143
1190,0.564935064935065,1.920494788724939,66.04054425782637,0.5411255411255411,0.5591885238944062,DET,1950,1.7391304347826086,0.2821036981973611
1191,0.474025974025974,1.867422647857915,55.16493985641826,0.5021645021645021,0.48315105946684894,NY1,1950,,0.25811378388697975
1192,0.6298701298701299,1.946775407859669,72.06299529381032,0.6233766233766234,0.593591934381408,NYA,1950,0.6829268292682927,0.28185040104458126
1193,0.525974025974026,1.9427130400592925,71.1028739454024,0.5259740259740259,0.44855411255411254,PHA,1950,0.5952380952380952,0.261128165771297
1194,0.525974025974026,1.8447878987999644,51.01009069342812,0.4523809523809524,0.4207792207792208,PHI,1950,,0.26538886841135273
1195,0.461038961038961,1.926811147161541,67.4477046851573,0.4675324675324675,0.4688311688311688,PIT,1950,,0.263562981039985
1196,0.34415584415584416,1.9486363049931068,72.50645117601056,0.3709645474351357,0.4155777823872876,SLA,1950,1.0256410256410255,0.24578733294596164
1197,0.6233766233766234,1.865066241017103,54.71949715517979,0.5844155844155844,0.5996669996669997,SLN,1950,,0.2594439117929051
1198,0.3246753246753247,1.9106835980375363,63.903982877073595,0.3687576040517217,0.43294287411934473,WS1,1950,0.5952380952380952,0.25995048562178635
1199,0.6103896103896104,1.9235909621415352,66.72718121869455,0.617707024158637,0.6134813573523251,BOS,1951,1.05,0.2655262179248791
1200,0.577922077922078,1.9088722116766674,63.51597493957009,0.5844155844155844,0.5958041958041959,BRO,1951,0.7865168539325843,0.2751274581209031
1201,0.538961038961039,1.866674743586785,55.02322958273633,0.5402484226013637,0.5417197181903064,BSN,1951,0.425,0.2616663517853769
1202,0.38961038961038963,1.8562304833470848,53.07616937750028,0.3780758714969241,0.4138585099111415,CHA,1951,0.7070707070707071,0.27017478616586094
1203,0.41830065359477125,1.8585641748673045,53.50609915578621,0.4099963217610276,0.4427977251506663,CHN,1951,0.47619047619047616,0.2500471075937441
1204,0.43137254901960786,1.8029149917408627,44.01802500457574,0.41742353507059393,0.4322723028605382,CIN,1951,0.9090909090909091,0.247682119205298
1205,0.5974025974025974,1.8292519785954156,48.31390735642929,0.6003770423125262,0.552434017595308,CLE,1951,0.6730769230769231,0.2563809523809524
1206,0.6168831168831169,1.8857349891845756,58.732138270868205,0.5627705627705627,0.5675324675324676,DET,1951,0.918918918918919,0.26480509745127434
1207,0.5584415584415584,1.8738938420556999,56.40399916534734,0.512987012987013,0.49220779220779215,NY1,1951,0.6181818181818182,0.26044776119402985
1208,0.6363636363636364,1.883092168755639,58.205612615838966,0.6255411255411256,0.6142857142857143,NYA,1951,0.5,0.2685791297651136
1209,0.33766233766233766,1.9061838523757029,62.94378255947669,0.4696969696969697,0.4467532467532468,PHA,1951,0.7659574468085106,0.26170172446465795
1210,0.5909090909090909,1.833438770960766,49.02837293049803,0.5151515151515152,0.4792207792207792,PHI,1951,0.4444444444444444,0.2595648912228057
1211,0.37254901960784315,1.9218332083494873,66.33662931345845,0.45751633986928103,0.436847466259231,PIT,1951,0.9310344827586207,0.257991726212862
1212,0.37662337662337664,1.9105730163224999,63.880238511307105,0.3688000452706335,0.38361768950004244,SLA,1951,1.0857142857142856,0.2467905729066871
1213,0.5098039215686274,1.8546705902636094,52.790423750009,0.5617095322977675,0.5782511606041018,SLN,1951,1.0,0.26405867970660146
1214,0.43506493506493504,1.889494403579557,59.4880462713891,0.37525111054522814,0.4069688481453187,WS1,1951,0.8444444444444444,0.2625258022142991
1215,0.564935064935065,1.8470621078184335,51.41522372600734,0.5995670995670995,0.591403435274403,BOS,1952,0.7966101694915254,0.25505146778497906
1216,0.6178343949044586,1.8639810508831216,54.51538211110057,0.6085422008988888,0.5962941517081644,BRO,1952,0.5444444444444444,0.26205848841625523
1217,0.4935064935064935,1.8003959103846217,43.624602471448306,0.5064935064935066,0.5345386639504287,BSN,1952,0.5862068965517241,0.2325225052671902
1218,0.525974025974026,1.7792455866415475,40.43690116466081,0.44155844155844154,0.4229494190020506,CHA,1952,0.6229508196721312,0.25150489089541006
1219,0.4025974025974026,1.816614595158342,46.210437308406064,0.40566731743202333,0.4161276631864867,CHN,1952,0.8,0.26416510318949343
1220,0.44155844155844154,1.8261223907234825,47.78560997878143,0.425176131058484,0.43357100415923944,CIN,1952,1.3125,0.24894917844860528
1221,0.6038961038961039,1.8605033174245673,53.86557527962826,0.5930735930735931,0.5849015500628404,CLE,1952,0.8478260869565217,0.2624765478424015
1222,0.474025974025974,1.8279165857480728,48.08788332235384,0.551948051948052,0.5428571428571429,DET,1952,1.4074074074074074,0.24305819703309242
1223,0.6242038216560509,1.860827691302137,53.92590595623924,0.5522237847078612,0.5378277773182232,NY1,1952,1.0333333333333334,0.2556894243641232
1224,0.6363636363636364,1.830196103186596,48.47424731666391,0.6341991341991342,0.6285714285714287,NYA,1952,0.8076923076923077,0.2665281450698904
1225,0.45454545454545453,1.86744258168734,55.1687210599993,0.4393939393939394,0.47402597402597396,PHA,1952,0.8269230769230769,0.252760023242301
1226,0.474025974025974,1.7990701187747726,43.418739525187675,0.5303030303030304,0.48441558441558447,PHI,1952,0.6833333333333333,0.25994236311239194
1227,0.4155844155844156,1.8364904447618502,49.55473566296119,0.4163907987437399,0.4381461675579323,PIT,1952,0.9534883720930233,0.23127286732139418
1228,0.33766233766233766,1.8480040433038238,51.5838161162726,0.35281385281385286,0.3654358713182243,SLA,1952,1.1333333333333333,0.2503269194844013
